颶,风,4,error
嶸,山,3,error
钾,钅,10,jiǎ
槀,木,14,ɡǎo
赃,贝,10,zānɡ
久,丿,3,jiǔ
濄,氵,10,wō
荇,艹,9,xìnɡ
饋,饣,12,kuì
篌,竹,15,hóu
燐,石,17,lín
镓,钅,15,jiā
汙,氵,6,wū
菜,艹,11,cài
僦,亻,14,jiù
瑩,艹,10,yínɡ
门,门,3,mén
詭,讠,8,ɡuǐ
佯,亻,8,yánɡ
泮,氵,8,pàn
聱,耳,16,áo
虵,虫,6,error
养,丷,9,yǎnɡ
绺,纟,11,liǔ
坿,阝,7,fù
溃,氵,12,kuì
褂,衤,13,ɡuà
茆,艹,8,máo
蔊,艹,11,error
鼎,鼎,12,dǐnɡ
皓,白,12,hào
鄒,阝,7,zōu
芛,艹,11,error
怜,忄,8,lián
蒟,艹,11,error
审,宀,8,shěn
稠,禾,13,chóu
垩,土,9,è
榭,木,14,xiè
舰,舟,10,jiàn
羹,羊,19,ɡēnɡ
鸸,鸟,11,ér
逼,辶,12,bī
圾,土,6,jī
证,讠,7,zhènɡ
仃,亻,4,dīnɡ
楂,木,13,zhā
捆,扌,10,kǔn
嫋,衣,5,niǎo
鏑,钅,4,error
煒,火,8,wěi
闕,门,3,error
棗,木,8,zǎo
譖,讠,14,error
乘,丿,10,chénɡ
招,扌,8,zhāo
赚,贝,14,zuàn
绣,纟,10,xiù
饢,饣,25,nánɡ
層,尸,7,cénɡ
烧,火,10,shāo
器,口,16,qì
諫,讠,14,error
镪,钅,17,qiānɡ
扰,扌,7,rǎo
蛳,虫,12,sī
摴,扌,14,chī
繸,糹,8,error
函,凵,8,hán
灼,火,7,zhuó
铿,钅,12,kēnɡ
有,月,6,yǒu
颌,页,12,hé
冒,冂,9,mào
甕,瓦,4,error
钔,钅,8,mén
殖,歹,12,zhí
輙,车,4,error
脝,月,10,hēnɡ
枞,木,8,cōnɡ
玦,王,13,xiàn
氯,气,12,lǜ
辮,辛,12,ɡé
砷,石,10,shēn
庸,广,11,yōnɡ
爻,爻,4,yáo
傼,亻,13,hàn
琿,王,11,jīn
鞾,革,9,error
泄,氵,8,xiè
鱏,鱼,8,error
卑,十,8,bēi
狐,犭,8,hú
啕,口,11,táo
瓔,王,15,yīnɡ
潙,氵,11,error
慝,心,14,tè
胜,月,9,shènɡ
髠,髟,8,kūn
另,口,5,lìnɡ
雨,雨,8,yǔ
嗪,口,13,qín
濮,氵,17,pú
懲,心,12,chénɡ
齹,卤,15,cī
剻,刂,12,pěnɡ
酽,酉,14,yàn
矾,石,8,fán
憇,心,11,shuǎnɡ
舆,臼,14,yú
箋,竹,11,jiān
萊,艹,11,error
綏,纟,10,suí
匐,勹,11,fú
递,辶,10,dì
唔,口,10,én
亙,二,6,ɡèn
漘,氵,14,chún
莛,艹,9,tínɡ
愜,忄,11,qiè
薟,艹,11,error
笠,竹,11,lì
眨,目,9,zhǎ
梭,木,11,suō
抱,扌,8,bào
撵,扌,15,niǎn
蔴,艹,11,má
娶,女,11,qǔ
纹,纟,7,wén
尺,尸,4,chǐ
炽,火,9,chì
促,亻,9,cù
桂,木,10,ɡuì
賅,贝,4,error
蛉,虫,11,línɡ
摊,扌,13,tān
铕,钅,11,yǒu
詖,讠,7,sù
佘,人,7,shé
豚,豕,11,tún
虞,虍,13,yú
翣,羽,11,shà
顢,页,16,mān
燧,火,16,suì
鉦,钅,10,zhēnɡ
坨,土,8,tuó
诫,讠,9,jiè
鑪,火,11,lú
路,足,13,lù
整,攵,16,zhěnɡ
罸,罒,15,error
鏻,釒,20,lín
樁,木,10,zhuānɡ
讀,讠,12,xuān
氅,毛,16,chǎnɡ
趄,走,12,jū
昉,日,4,error
螈,虫,16,yuán
砍,石,9,kǎn
傒,亻,12,xī
閔,门,7,mǐn
沚,氵,7,zhǐ
鰥,鱼,18,ɡuān
朳,木,6,bā
育,月,8,yù
骶,骨,14,dǐ
猻,犭,9,sūn
冼,冫,8,xiǎn
难,隹,10,nán
淄,氵,11,zī
柈,木,9,pán
塍,土,13,chénɡ
秌,禾,6,tánɡ
剑,刂,9,jiàn
珐,王,9,fà
靓,青,12,liànɡ
呕,口,7,ǒu
痔,疒,11,zhì
还,辶,7,hái
恝,心,10,jiá
穡,禾,16,sè
壢,土,7,lì
勦,刂,13,jiǎo
癩,疒,18,lài
哪,口,9,nǎ
滮,氵,14,biāo
艱,艮,6,error
惲,忄,9,yùn
葵,艹,12,kuí
競,立,10,jìnɡ
鹹,石,14,jiǎn
糺,纟,5,jiū
遽,辶,16,jù
盾,目,9,dùn
梃,木,10,tǐnɡ
暇,日,13,xiá
希,巾,7,xī
吐,口,6,tǔ
芟,艹,7,shān
宥,宀,9,yòu
隧,阝,14,suì
冩,冖,5,xiě
瀨,氵,16,lài
踬,足,15,zhì
舴,舟,11,zé
禹,忄,9,yǔ
頸,页,11,lǐnɡ
瞽,目,18,ɡǔ
阼,阝,7,zuò
诅,讠,7,zǔ
臉,月,11,liǎn
峋,山,9,xún
祎,礻,8,yī
滗,氵,13,bì
赖,贝,13,lài
譚,讠,14,error
拟,扌,7,nǐ
屠,尸,11,tú
磣,石,13,chěn
盧,卜,2,error
镦,钅,17,duì
賫,贝,12,jī
鍪,金,17,móu
俭,亻,9,jiǎn
胳,骨,18,qià
黷,黑,8,jīn
姹,女,9,chà
埽,土,3,error
發,又,11,wéi
洁,氵,9,jié
誄,讠,14,error
愉,忄,12,yú
肈,聿,6,error
甑,瓦,16,zènɡ
钐,钅,8,shān
垒,土,9,lěi
猕,犭,11,mí
丗,一,1,error
涖,艹,10,lì
褙,衤,14,bèi
殚,歹,12,dān
憞,心,16,duì
鬥,斗,4,error
嘧,口,14,mì
鄩,阝,14,xún
氫,气,9,qīnɡ
京,亠,8,jīnɡ
樯,木,15,qiánɡ
怳,忄,8,error
螲,虫,6,error
縷,纟,12,lǚ
嚼,口,20,jiáo
爿,爿,4,pán
绌,纟,8,chù
啑,口,12,dié
瓐,王,7,lú
道,辶,12,dào
单,十,8,dān
裘,衣,13,qiú
嗦,口,13,suō
煩,火,10,fán
部,阝,10,bù
只,口,5,zhī
轭,车,8,è
蕱,竹,13,shāo
柲,木,9,bí
荵,艹,11,error
幷,干,8,bīnɡ
緶,纟,12,biàn
呻,口,8,shēn
剿,刂,13,jiǎo
燾,灬,11,tāo
枇,木,8,pí
萆,艹,11,bì
舊,日,9,lú
頎,页,10,qí
唐,口,10,tánɡ
阒,门,12,qù
辗,车,14,niǎn
薛,艹,16,xuē
岡,冂,4,ɡānɡ
素,糸,10,sù
笤,竹,11,tiáo
傩,亻,12,nuó
抵,扌,8,dǐ
茴,艹,9,huí
碹,石,14,xuàn
倾,亻,10,qīnɡ
賁,贝,4,error
摆,扌,13,bǎi
巋,山,9,náo
黍,黍,12,shǔ
硎,石,11,xínɡ
铑,钅,11,lǎo
癒,心,4,error
聞,门,9,wén
嵠,氵,13,xī
秣,禾,10,mò
孤,子,8,ɡū
矧,矢,9,shěn
全,入,6,quán
跫,足,13,qiónɡ
误,讠,9,wù
数,攵,13,shù
至,至,6,zhì
壹,士,12,yī
祸,礻,11,huò
闻,门,9,wén
国,囗,8,ɡuó
亂,乙,7,luàn
樅,木,8,cōnɡ
膈,月,14,ɡé
龌,齿,17,wò
爕,火,13,zhào
鎔,钅,15,rónɡ
众,人,6,zhònɡ
蠙,虫,20,bīn
红,纟,6,hónɡ
璦,王,9,zhuān
洫,氵,9,xù
侬,亻,8,nónɡ
鲶,鱼,6,nián
妸,女,8,ē
画,田,8,huà
骺,骨,15,hóu
猿,犭,13,yuán
邾,阝,8,zhū
淀,氵,11,diàn
蝇,虫,14,yínɡ
懈,忄,16,xiè
翌,羽,11,yì
魏,鬼,17,wèi
痐,虫,12,huí
晝,日,9,zhòu
廢,广,3,error
鯤,鱼,8,error
哦,口,10,ò
蹭,足,19,cènɡ
森,木,12,sēn
葱,艹,12,cōnɡ
曲,曰,6,qǔ
彷,彳,7,pánɡ
糶,米,11,tiào
项,页,9,xiànɡ
啻,口,12,chì
竺,竹,8,zhú
陽,阝,6,yánɡ
卿,卩,10,qīnɡ
一,一,1,yī
撇,扌,14,piě
蜆,虫,10,xiǎn
脊,月,10,jǐ
锒,钅,12,lánɡ
倔,亻,10,juè
樘,木,15,tánɡ
搜,扌,12,sōu
肟,月,7,wò
御,彳,12,yù
骣,马,3,error
妥,女,7,tuǒ
砤,石,11,yǐnɡ
钧,钅,9,jūn
厩,厂,11,jiù
爨,火,30,cuàn
谬,讠,13,miù
枱,木,4,error
騸,马,13,shàn
夺,大,6,duó
疽,疒,10,jū
匾,匚,11,biǎn
迁,辶,6,qiān
觅,见,8,mì
杆,木,7,ɡǎn
慊,忄,13,qiè
釕,钅,7,liǎo
泗,氵,8,sì
曛,日,18,xūn
惟,忄,11,wéi
荞,艹,9,qiáo
竣,立,12,jùn
塤,土,10,xūn
靦,月,11,uu
軫,车,4,error
酪,酉,13,lào
裯,衤,10,zhū
晰,日,12,xī
苳,艹,7,dōnɡ
对,寸,5,duì
穸,穴,8,xī
電,田,5,diàn
嗽,口,14,sòu
漁,氵,11,error
椅,木,12,yǐ
袄,衤,9,ǎo
按,扌,9,àn
芈,卝,7,mǐ
納,纟,7,nà
鲌,鱼,13,bà
隐,阝,11,yǐn
喒,口,9,zán
焕,火,11,huàn
謙,讠,10,zhū
娣,女,10,dì
吧,口,7,bā
渫,氵,12,xiè
议,讠,5,yì
戳,戈,18,chuō
簷,木,17,yán
媸,女,13,chī
瘻,疒,14,lòu
瀿,氵,17,fán
佁,亻,7,yǐ
滀,氵,13,xù
棄,廾,7,qì
拈,扌,8,niān
鹋,鸟,13,miáo
糌,米,15,zān
坑,土,7,kēnɡ
盐,皿,10,yán
兕,儿,7,sì
歙,欠,16,xī
敝,攵,11,bì
罡,罒,10,ɡānɡ
黠,黑,18,xiá
巢,巛,11,cháo
祥,礻,10,xiánɡ
鋨,钅,12,é
赭,赤,15,zhě
蝱,虫,9,ménɡ
噻,口,16,sāi
偿,亻,11,chánɡ
現,王,4,error
殃,歹,9,yānɡ
谂,讠,10,shěn
文,文,4,wén
蘆,艹,11,error
福,礻,13,fú
騎,马,3,error
玓,王,4,error
鐒,钅,12,láo
儔,亻,9,chóu
攜,扌,13,xié
缠,纟,13,chán
礤,石,19,cǎ
助,力,7,zhù
猨,犭,13,yuán
沭,氵,8,shù
贬,贝,8,biǎn
暱,日,9,nì
悵,忄,7,chànɡ
帶,巾,9,dài
璽,玉,10,xǐ
锼,钅,14,sōu
求,水,7,qiú
装,衣,12,zhuānɡ
鳍,鱼,18,qí
穎,页,13,yǐnɡ
瑒,王,7,chànɡ
郕,阝,14,error
懟,心,9,duì
鱢,月,17,sào
痧,疒,12,shā
迫,辶,8,pò
觯,角,15,zhì
杰,木,8,jié
慴,忄,8,tài
韻,音,13,yùn
哽,口,10,ɡěnɡ
栅,木,9,shān
簍,竹,15,lǒu
咒,口,8,zhòu
瀕,氵,11,yínɡ
萝,艹,11,luó
鸡,鸟,7,jī
粢,米,12,zī
唧,口,10,jī
漫,氵,14,màn
蒲,艹,13,pú
宸,宀,10,chén
銾,水,4,error
激,氵,16,jī
噑,口,8,yě
偕,亻,11,xié
燔,火,16,fán
他,亻,5,tā
橙,木,16,chénɡ
诘,讠,8,jié
藜,艹,18,lí
物,牜,8,wù
鏨,金,8,error
佫,亻,8,ɡé
虱,虫,8,shī
擲,扌,12,error
聵,耳,15,kuì
绶,纟,11,shòu
驹,马,8,jū
坻,土,8,dǐ
磺,石,16,huánɡ
鑽,钅,10,zuàn
倀,亻,6,chānɡ
璃,王,14,lí
專,一,4,zhuān
沓,水,8,tà
且,一,5,qiě
喙,口,12,huì
颛,页,15,zhuān
宝,宀,8,bǎo
麟,鹿,23,lín
怠,心,9,dài
氨,气,10,ān
售,口,11,shòu
禱,礻,11,dǎo
頰,页,10,yù
嬲,女,17,niǎo
方,方,4,fānɡ
萸,艹,11,yú
証,讠,7,zhènɡ
哃,口,3,error
祆,礻,8,xiān
鷉,鳥,15,sī
菍,艹,11,error
觑,见,15,qù
迕,辶,7,wǔ
狗,犭,8,ɡǒu
员,口,7,yuán
靚,青,5,lónɡ
统,纟,9,tǒnɡ
鵞,鸟,5,error
擣,扌,12,error
櫧,木,14,zhū
襦,衤,19,rú
郫,阝,10,pí
叭,口,5,bā
雯,雨,12,wén
鳳,几,2,error
念,心,8,niàn
苷,艹,8,ɡān
摸,扌,13,mō
橼,木,16,yuán
邀,辶,16,yāo
厂,厂,2,chǎnɡ
眅,目,12,pān
隄,土,12,dī
妆,女,6,zhuānɡ
紉,纟,6,rèn
鲈,鱼,13,lú
徊,彳,9,huái
椑,木,12,bēi
漕,氵,14,cáo
躔,足,22,chán
列,刂,6,liè
错,钅,13,cuò
堛,土,12,bì
探,扌,11,tàn
蜥,虫,14,xī
贩,贝,8,fàn
劬,力,7,qú
户,户,4,hù
螺,虫,17,luó
趾,足,11,zhǐ
允,儿,4,yǔn
烀,火,9,hū
糈,米,15,xǔ
聋,耳,11,lónɡ
拌,扌,8,bàn
虏,虍,8,lǔ
豓,色,6,error
何,亻,7,hé
滔,氵,13,tāo
留,田,10,liú
铘,钅,11,yé
埚,土,10,ɡuō
筝,竹,12,zhēnɡ
州,川,6,zhōu
胠,月,8,qū
来,木,7,lái
蛤,虫,12,há
浩,氵,10,hào
俪,亻,9,lì
噯,口,13,ài
饱,饣,8,bǎo
篲,彐,11,huì
懶,忄,16,lǎn
蕹,艹,16,wènɡ
譽,言,8,zèn
儀,亻,5,yí
疃,田,17,tuǎn
圄,囗,10,yǔ
箇,竹,9,zhònɡ
順,页,9,shùn
憋,心,15,biē
枏,木,13,nán
萎,艹,11,wěi
涓,氵,10,juān
訒,讠,5,rèn
鎗,木,14,sī
咙,口,8,lónɡ
甘,甘,5,ɡān
龟,龟,7,ɡuī
愠,忄,12,yùn
讧,讠,5,hònɡ
吮,口,7,shǔn
碱,石,14,jiǎn
娲,女,10,wā
纵,纟,7,zònɡ
鼴,鼠,13,error
撹,扌,12,jiǎo
蔸,艹,14,dōu
謼,口,8,hū
郁,阝,8,yù
雅,隹,12,yǎ
寇,宀,11,kòu
鳉,鱼,9,jiānɡ
苍,艹,7,cānɡ
摎,扌,12,error
遖,辶,5,wǔ
秛,禾,8,pī
孜,子,7,zī
翟,羽,14,zhái
艢,木,4,error
釫,土,3,error
獬,犭,16,xiè
鷳,鸟,12,xián
廵,巛,6,xún
罴,罒,14,pí
數,攵,13,shù
歼,歹,7,jiān
劂,刂,14,jué
瘅,疒,13,dān
床,广,7,chuánɡ
戍,戈,6,shù
树,木,9,shù
辔,车,13,pèi
北,匕,5,běi
炖,火,8,dùn
鐙,钅,17,dènɡ
皚,白,11,ái
弟,弓,7,dì
粞,米,12,xī
抢,扌,7,qiǎnɡ
梦,木,11,mènɡ
谩,讠,13,màn
溪,氵,13,xī
眯,目,11,mī
钮,钅,9,niǔ
紳,纟,8,shēn
蚺,虫,11,rán
漿,米,10,jiānɡ
偁,亻,11,chēnɡ
燀,火,4,error
魇,鬼,15,yǎn
屉,尸,8,tì
腋,月,12,yè
槐,木,13,huái
赓,贝,12,ɡēnɡ
僖,亻,14,xī
瑙,王,13,nǎo
囚,囗,5,qiú
恡,口,7,lìn
臠,肉,6,error
汩,氵,7,ɡǔ
跨,足,13,kuà
八,八,2,bā
仪,亻,5,yí
鉭,钅,10,tǎn
坯,土,8,pī
瓮,瓦,8,wènɡ
顱,页,6,error
鹵,卜,2,error
惶,忄,12,huánɡ
使,亻,8,shǐ
泾,氵,8,jīnɡ
刀,刀,2,dāo
皃,豸,15,shǔ
鄂,阝,11,è
各,口,6,ɡè
碇,石,13,dìnɡ
鬆,木,8,sōnɡ
师,巾,6,shī
褒,衣,15,bāo
邗,阝,5,hán
瘘,疒,14,lòu
骛,马,12,wù
妝,女,6,zhuānɡ
砜,石,9,fēnɡ
鲟,鱼,14,xún
蚣,虫,10,ɡōnɡ
搤,扌,7,è
侩,亻,8,kuài
圮,土,6,pǐ
箱,竹,15,xiānɡ
騰,月,13,ténɡ
綵,糹,8,error
枹,木,9,bāo
蘸,艹,22,zhàn
蠼,虫,26,qú
伾,亻,7,pī
鏁,钅,13,suǒ
闅,门,9,wén
壇,土,7,tán
筆,竹,6,error
臍,月,10,qí
李,木,7,lǐ
译,讠,7,yì
仓,人,4,cānɡ
噘,口,15,juē
镚,钅,4,error
糟,米,17,zāo
棧,木,9,zhàn
警,言,19,jǐnɡ
赪,赤,7,error
凭,几,8,pínɡ
铯,钅,11,sè
穰,禾,22,ránɡ
巵,厄,5,zhī
籴,米,8,dí
胷,月,10,xiōnɡ
猁,犭,10,lì
銀,钅,11,yín
缉,纟,12,jī
麈,鹿,16,zhǔ
愍,心,13,mǐn
肌,月,6,jī
欑,木,23,cuān
貔,豸,17,pí
倗,亻,8,pénɡ
玖,王,7,jiǔ
疚,疒,8,jiù
羞,羊,10,xiū
蔥,艹,12,cōnɡ
輩,车,12,bèi
涪,氵,11,fú
催,亻,13,cuī
琯,王,12,ɡùn
鞮,革,9,error
莶,艹,10,xiān
薺,艹,9,qí
达,辶,6,dá
十,十,2,shí
狀,犬,7,zhuànɡ
终,纟,8,zhōnɡ
艋,舟,14,měnɡ
泔,氵,8,ɡān
取,又,8,qǔ
嗚,口,7,wū
祝,礻,9,zhù
飜,羽,10,xuàn
捡,扌,10,jiǎn
苠,艹,8,mín
蓤,艹,11,línɡ
矮,矢,13,ǎi
平,干,5,pínɡ
揶,扌,11,yé
旺,日,8,wànɡ
匀,勹,4,yún
适,辶,9,shì
唄,口,13,è
弈,廾,9,yì
蠒,艹,14,jiǎn
嚙,口,10,niè
墝,石,7,qiào
礜,石,5,error
挠,扌,9,náo
攤,扌,13,tān
亩,亠,7,mǔ
炭,火,9,tàn
嘮,口,3,error
暹,日,15,xiān
举,丶,9,jǔ
埃,土,10,āi
灂,氵,11,error
铅,钅,10,qiān
穆,禾,16,mù
黉,黄,16,hónɡ
胍,月,9,ɡuā
諑,讠,10,zhuó
俓,亻,9,jínɡ
賕,贝,11,qiú
鑚,钅,4,error
鹞,鸟,15,yào
槧,木,12,qiàn
試,讠,8,shì
豪,豕,14,háo
僭,亻,14,jiàn
煬,火,7,yánɡ
闯,门,6,chuǎnɡ
嫱,女,14,qiánɡ
读,讠,10,dú
楼,木,13,lóu
琅,王,11,lánɡ
龈,齿,14,yín
怍,忄,8,zuò
樑,木,11,liánɡ
讐,隹,8,error
氕,气,5,piē
趔,走,13,liè
儗,扌,7,nǐ
犖,艹,9,luò
阙,门,13,què
舡,舟,9,chuán
营,艹,11,yínɡ
檦,木,17,biǎo
踩,足,15,cǎi
猫,犭,11,māo
沪,氵,7,hù
冬,冫,5,dōnɡ
甯,用,12,nínɡ
宰,宀,10,zǎi
缳,纟,16,huán
嶴,山,3,error
愷,忄,9,kǎi
欻,欠,4,error
蒺,艹,13,jí
剁,刂,8,duò
珀,王,9,pò
靃,雨,16,huò
痄,疒,10,zhà
懌,忄,8,yì
勖,力,11,xù
哚,口,9,duǒ
硝,石,12,xiāo
駜,馬,15,bì
菠,艹,11,bō
藤,艹,18,ténɡ
迨,辶,8,dài
卫,卩,3,wèi
遭,辶,14,zāo
目,目,5,mù
驱,马,7,qū
彳,彳,3,chì
磲,石,16,qú
鱵,魚,7,zhēn
拶,扌,9,zā
虹,虫,9,hónɡ
擺,扌,13,bǎi
衽,衤,9,rèn
刄,刀,2,error
鴆,鸟,9,zhèn
脎,月,10,sà
梓,木,11,zǐ
輒,车,11,zhé
隗,阝,11,wěi
写,冖,5,xiě
瀘,氵,8,lú
鲛,鱼,14,jiāo
骟,马,13,shàn
搠,扌,13,shuò
戤,戈,13,ɡài
憹,忄,10,náo
耸,耳,10,sǒnɡ
慎,忄,13,shèn
跑,足,12,pǎo
试,讠,8,shì
盗,皿,11,dào
镖,钅,16,biāo
竟,立,11,jìnɡ
饞,饣,12,chán
赦,赤,11,shè
铫,钅,11,yáo
埭,土,11,dài
癬,疒,19,xuǎn
鋯,钅,12,ɡào
己,己,3,jǐ
寵,宀,8,chǒnɡ
穴,穴,5,xué
恸,忄,9,tònɡ
賻,贝,14,fù
俽,欠,6,yǔ
垂,土,8,chuí
颈,页,11,jǐnɡ
服,月,8,fú
蚌,虫,10,bànɡ
嘗,小,3,error
疖,疒,7,jiē
鄙,阝,13,bǐ
玚,王,7,chànɡ
娟,女,10,juān
蔡,艹,14,cài
枢,木,8,shū
丧,一,8,sànɡ
润,氵,10,rùn
琫,王,10,tǐnɡ
殪,歹,16,yì
醮,酉,19,jiào
莺,艹,10,yīnɡ
啁,口,11,zhōu
卅,十,4,sà
狄,犭,7,dí
鹇,鸟,12,xián
奉,大,8,fènɡ
艏,舟,15,shǒu
泐,氵,7,lè
術,木,5,shù
嗖,口,12,sōu
煙,火,10,yān
叚,亻,9,jiǎ
黜,黑,17,chù
姞,女,9,jí
蓠,艹,13,lí
苤,艹,8,piě
裨,衤,13,bì
呫,口,3,error
靭,韦,4,error
副,刂,11,fù
燮,火,17,xiè
时,日,7,shí
腹,月,13,fù
载,车,10,zǎi
阂,门,9,hé
匄,一,12,ɡài
鰆,魚,20,chun
斋,文,10,zhāi
掏,扌,11,tāo
備,夂,8,bèi
焘,灬,11,tāo
缜,纟,13,zhěn
鮟,魚,13,lín
膣,月,15,zhì
挤,扌,9,jǐ
倮,亻,10,luǒ
粱,米,13,liánɡ
鴰,鸟,11,ɡuā
脸,月,11,liǎn
溽,氵,13,rù
铁,钅,10,tiě
凃,冫,9,tú
療,疒,7,liáo
鋅,钅,12,xīn
賑,贝,11,zhèn
矗,目,24,chù
緛,糹,6,ruǎn
鉚,钅,4,error
彜,彑,18,yí
類,米,9,lèi
懣,心,17,mèn
虢,虍,15,ɡuó
闫,门,7,yán
园,囗,7,yuán
睬,目,13,cǎi
嫵,女,7,wǔ
筴,竹,13,jiā
蟷,虫,6,dānɡ
跻,足,13,jī
份,亻,6,fèn
潼,氵,15,tónɡ
诿,讠,10,wěi
門,门,3,error
鎄,钅,4,error
砉,石,9,huā
馈,饣,12,kuì
民,氏,5,mín
互,二,4,hù
這,辶,7,zhè
崛,山,11,jué
鸝,鸟,5,error
暢,日,8,chànɡ
伧,亻,6,chen
沦,氵,7,lún
甫,用,7,fǔ
邮,阝,7,yóu
宴,宀,10,yàn
活,氵,9,huó
芺,艹,14,chán
酃,阝,19,línɡ
齇,鼻,14,error
秈,米,9,xiān
蕋,艹,15,ruǐ
荏,艹,9,rěn
比,比,4,bǐ
釘,钅,7,dìnɡ
壞,土,7,huài
桩,木,10,zhuānɡ
啫,口,17,zē
卯,卩,5,mǎo
女,女,3,nǚ
绲,纟,11,ɡǔn
驵,马,8,zǎnɡ
聹,冫,16,nínɡ
嘀,口,14,dī
锂,钅,12,lǐ
粇,米,13,jīnɡ
娈,女,9,luán
茎,艹,8,jīnɡ
丐,一,4,ɡài
钗,钅,8,chāi
厙,厂,6,shè
嶝,山,15,dènɡ
颟,页,16,mān
映,日,9,yìnɡ
貧,贝,8,pín
樨,木,16,xī
疭,疒,11,error
匮,匚,11,kuì
頴,页,7,dí
舸,舟,11,ɡě
勃,力,9,bó
釅,酉,14,yàn
鯉,鱼,15,lǐ
祊,礻,8,pào
藍,艹,13,lán
捎,扌,10,shāo
近,辶,7,jìn
浒,氵,9,hǔ
靖,青,13,jìnɡ
绛,纟,9,jiànɡ
酚,酉,11,fēn
屜,尸,8,tì
拣,扌,8,jiǎn
蕢,艹,12,kuì
车,车,4,chē
襪,衤,10,wà
郯,阝,10,tán
忱,忄,7,chén
軻,车,4,error
省,目,9,shěnɡ
喂,口,12,wèi
還,辶,7,hái
骈,马,9,pián
妊,女,7,rèn
蒌,艹,12,lóu
躐,足,22,liè
吗,口,6,ma
錙,钅,4,error
帛,巾,8,bó
鴝,鸟,10,qú
蜡,虫,14,là
瘫,疒,15,tān
榪,木,9,rǒu
咬,口,9,yǎo
鎮,钅,15,zhèn
稳,禾,14,wěn
膺,月,17,yīnɡ
设,讠,6,shè
充,儿,6,chōnɡ
鱇,魚,8,error
竈,火,7,zào
佑,亻,7,yòu
絝,纟,7,tuó
鳜,鱼,20,ɡuì
寞,宀,13,mò
条,木,7,tiáo
胤,月,9,yìn
俦,亻,9,chóu
噫,口,16,yī
镭,钅,18,léi
珮,王,10,pèi
緲,纟,12,miǎo
饵,饣,9,ěr
懺,忄,6,chàn
億,亻,3,yì
嬈,女,9,ráo
枋,木,8,fānɡ
頊,页,10,xū
憏,忄,7,òu
伐,亻,6,fá
殓,歹,11,liàn
谒,讠,11,yè
龛,龙,11,kān
紜,纟,7,yún
愤,忄,12,fèn
锬,钅,13,tán
刮,刂,8,ɡuā
纱,纟,7,shā
尲,尢,9,ɡān
抹,扌,8,mò
茸,艹,9,rónɡ
沽,氵,8,ɡū
贼,贝,10,zéi
雁,隹,12,yàn
參,厶,8,sān
郅,阝,8,zhì
巇,山,15,xī
繆,纟,14,miù
蓍,艹,12,shī
扎,扌,4,zhā
裕,衤,12,yù
租,禾,10,zū
揣,扌,12,chuāi
蹦,足,18,bènɡ
韫,韦,13,yùn
哭,口,10,kū
罰,罒,15,error
藷,艹,16,shǔ
浼,氵,10,měi
瘁,疒,13,cuì
咂,口,8,zā
瀅,氵,13,yínɡ
庆,广,6,qìnɡ
稉,米,8,jīnɡ
墊,土,9,diàn
損,扌,6,yánɡ
薌,艹,11,error
渑,氵,11,miǎn
辐,车,13,fú
覔,见,4,error
皖,白,12,wǎn
弛,弓,6,chí
够,夕,11,ɡòu
蘡,艹,8,yīnɡ
耥,耒,14,tānɡ
訩,言,7,error
喬,丿,6,qiáo
焯,火,12,chāo
銮,金,14,luán
笳,竹,11,jiā
鲲,鱼,16,kūn
蚶,虫,11,hān
肺,月,8,fèi
椿,木,13,chūn
噁,口,13,wù
鍃,钅,10,qián
燄,火,12,yàn
婉,女,11,wǎn
旌,方,11,jīnɡ
牙,牙,4,yá
鏘,钅,4,error
僚,亻,14,liáo
晡,日,11,bū
蟠,虫,18,pán
恥,耳,9,huǎnɡ
诨,讠,8,hùn
坫,土,8,diàn
鑭,钅,17,lán
狮,犭,9,shī
鹱,鸟,18,hù
孳,子,12,zī
糲,米,6,tánɡ
页,页,6,yè
艹,艹,11,cǎo
佻,亻,8,tiāo
惺,忄,12,xīnɡ
堀,土,11,kū
粃,禾,15,yù
鄆,阝,8,yùn
合,口,6,hé
溏,氵,13,tánɡ
撓,扌,9,náo
骗,马,12,piàn
嶙,山,15,lín
邛,阝,5,qiónɡ
厝,厂,10,cuò
侥,亻,8,yáo
渤,氵,12,bó
芧,艹,11,error
箭,竹,15,jiàn
崮,山,11,ɡù
熱,灬,10,rè
匲,大,3,error
瞵,目,17,lín
阴,阝,6,yīn
伺,亻,7,sì
駁,马,11,tú
勇,力,9,yǒnɡ
词,讠,7,cí
济,氵,9,jì
臑,月,4,error
蟕,虫,10,zuī
烛,火,10,zhú
剜,刂,10,wān
盟,皿,13,ménɡ
镞,钅,16,zú
泣,氵,8,qì
拧,扌,8,nǐnɡ
腦,月,4,error
飫,饣,7,yù
穬,禾,6,kuànɡ
黯,黑,21,àn
凱,几,2,error
灰,火,6,huī
铳,钅,11,chònɡ
諷,讠,14,error
扼,扌,7,è
礁,石,17,jiāo
颀,页,10,qí
缅,纟,12,miǎn
针,钅,7,zhēn
肐,骨,9,error
朕,月,10,zhèn
羚,羊,11,línɡ
嘟,口,13,dū
褡,衤,14,dā
輥,车,12,ɡǔn
枪,木,8,qiānɡ
傰,亻,2,error
琳,王,12,lín
嚴,一,7,yán
樷,一,1,error
总,心,9,zǒnɡ
奁,大,7,lián
组,纟,8,zǔ
啉,口,11,lín
瓈,王,4,error
